tau_out,tau_in,is_actual_tau_out,n_bear_soft_days_new,n_bear_soft_days_original,hypothetical_v14a_sharpe
0.2,0.555556,False,498,366,0.4425528476324492
0.3,0.555556,False,492,366,0.4461549502053812
0.4,0.555556,False,422,366,0.5535156889889882
0.455556,0.555556,True,366,366,0.6145848543604686
0.5,0.555556,False,366,366,0.6145848543604686
